Source,Target,Type,Id,Label,Weight
1896.0,60.0,Undirected,5480,,1.0
1896.0,61.0,Undirected,5481,,1.0
1896.0,62.0,Undirected,5482,,1.0
1896.0,76.0,Undirected,5483,,1.0
1896.0,77.0,Undirected,5484,,1.0
1896.0,79.0,Undirected,5485,,5.0
1896.0,90.0,Undirected,5486,,1.0
1896.0,99.0,Undirected,5487,,1.0
1896.0,103.0,Undirected,5488,,3.0
1896.0,104.0,Undirected,5489,,1.0
1896.0,273.0,Undirected,5490,,22.0
1896.0,488.0,Undirected,5491,,1.0
1896.0,495.0,Undirected,5492,,1.0
1896.0,498.0,Undirected,5493,,1.0
1896.0,504.0,Undirected,5494,,1.0
1896.0,715.0,Undirected,5495,,25.0
1896.0,748.0,Undirected,5496,,2.0
1896.0,1044.0,Undirected,5497,,3.0
1896.0,1089.0,Undirected,5498,,2.0
1896.0,1094.0,Undirected,5499,,2.0
1896.0,1095.0,Undirected,5500,,1.0
1896.0,1098.0,Undirected,5501,,1.0
1896.0,1106.0,Undirected,5502,,1.0
1896.0,1120.0,Undirected,5503,,1.0
1896.0,1126.0,Undirected,5504,,1.0
1896.0,1127.0,Undirected,5505,,1.0
1896.0,1242.0,Undirected,5506,,2.0
1896.0,1437.0,Undirected,5507,,1.0
2704.0,6.0,Undirected,8928,,1.0
2704.0,19.0,Undirected,8929,,1.0
2704.0,45.0,Undirected,8930,,7.0
2704.0,79.0,Undirected,8931,,13.0
2704.0,145.0,Undirected,8932,,2.0
2704.0,146.0,Undirected,8933,,2.0
2704.0,147.0,Undirected,8934,,2.0
2704.0,148.0,Undirected,8935,,2.0
2704.0,149.0,Undirected,8936,,2.0
2704.0,270.0,Undirected,8937,,1.0
2704.0,273.0,Undirected,8938,,33.0
2704.0,274.0,Undirected,8939,,2.0
2704.0,277.0,Undirected,8940,,1.0
2704.0,278.0,Undirected,8941,,1.0
2704.0,279.0,Undirected,8942,,1.0
2704.0,280.0,Undirected,8943,,1.0
2704.0,281.0,Undirected,8944,,1.0
2704.0,282.0,Undirected,8945,,1.0
2704.0,283.0,Undirected,8946,,1.0
2704.0,285.0,Undirected,8947,,1.0
2704.0,286.0,Undirected,8948,,1.0
2704.0,287.0,Undirected,8949,,1.0
2704.0,288.0,Undirected,8950,,1.0
2704.0,289.0,Undirected,8951,,1.0
2704.0,291.0,Undirected,8952,,1.0
2704.0,292.0,Undirected,8953,,1.0
2704.0,294.0,Undirected,8954,,1.0
2704.0,296.0,Undirected,8955,,1.0
2704.0,302.0,Undirected,8956,,1.0
2704.0,316.0,Undirected,8957,,1.0
2704.0,748.0,Undirected,8958,,2.0
2704.0,1146.0,Undirected,8959,,1.0
2704.0,1152.0,Undirected,8960,,2.0
2704.0,1153.0,Undirected,8961,,2.0
2704.0,1240.0,Undirected,8962,,1.0
2704.0,1243.0,Undirected,8963,,1.0
2704.0,1244.0,Undirected,8964,,1.0
2704.0,1246.0,Undirected,8965,,1.0
2704.0,1247.0,Undirected,8966,,1.0
2704.0,1248.0,Undirected,8967,,1.0
2704.0,1249.0,Undirected,8968,,1.0
2704.0,1250.0,Undirected,8969,,1.0
2704.0,1252.0,Undirected,8970,,1.0
2704.0,1253.0,Undirected,8971,,1.0
2704.0,1254.0,Undirected,8972,,1.0
2704.0,1255.0,Undirected,8973,,1.0
2704.0,1257.0,Undirected,8974,,1.0
2704.0,1268.0,Undirected,8975,,1.0
2704.0,1277.0,Undirected,8976,,1.0
2704.0,1312.0,Undirected,8977,,1.0
2704.0,1644.0,Undirected,8978,,2.0
2704.0,1961.0,Undirected,8979,,1.0
2704.0,2031.0,Undirected,8980,,1.0
2704.0,2033.0,Undirected,8981,,1.0
2704.0,2034.0,Undirected,8982,,18.0
2704.0,2035.0,Undirected,8983,,1.0
2704.0,2036.0,Undirected,8984,,1.0
2704.0,2037.0,Undirected,8985,,1.0
2704.0,2038.0,Undirected,8986,,2.0
2704.0,2039.0,Undirected,8987,,1.0
2704.0,2040.0,Undirected,8988,,1.0
2704.0,2044.0,Undirected,8989,,1.0
2704.0,2046.0,Undirected,8990,,1.0
2704.0,2050.0,Undirected,8991,,1.0
2704.0,2057.0,Undirected,8992,,1.0
2704.0,2369.0,Undirected,8993,,2.0
2704.0,2602.0,Undirected,8994,,1.0
2704.0,2628.0,Undirected,8995,,1.0
2704.0,2702.0,Undirected,8996,,2.0
2704.0,2703.0,Undirected,8997,,2.0
148.0,79.0,Undirected,385,,2.0
2608.0,19.0,Undirected,8294,,1.0
2608.0,79.0,Undirected,8295,,1.0
2608.0,135.0,Undirected,8296,,1.0
2608.0,152.0,Undirected,8297,,1.0
2608.0,522.0,Undirected,8298,,1.0
2608.0,537.0,Undirected,8299,,1.0
2608.0,1029.0,Undirected,8300,,1.0
2608.0,1155.0,Undirected,8301,,1.0
2608.0,1205.0,Undirected,8302,,1.0
2608.0,1437.0,Undirected,8303,,2.0
2608.0,1457.0,Undirected,8304,,1.0
2608.0,1471.0,Undirected,8305,,1.0
2608.0,1513.0,Undirected,8306,,1.0
2608.0,2221.0,Undirected,8307,,1.0
2608.0,2234.0,Undirected,8308,,1.0
2608.0,2287.0,Undirected,8309,,1.0
2608.0,2591.0,Undirected,8310,,1.0
2234.0,537.0,Undirected,7863,,1.0
2234.0,1437.0,Undirected,7864,,1.0
2234.0,1471.0,Undirected,7865,,1.0
1155.0,19.0,Undirected,2774,,1.0
1155.0,79.0,Undirected,2775,,1.0
1155.0,135.0,Undirected,2776,,1.0
1155.0,152.0,Undirected,2777,,1.0
152.0,19.0,Undirected,397,,1.0
152.0,79.0,Undirected,398,,1.0
152.0,135.0,Undirected,399,,1.0
2287.0,58.0,Undirected,8068,,3.0
2287.0,79.0,Undirected,8069,,4.0
2287.0,138.0,Undirected,8070,,1.0
2287.0,522.0,Undirected,8071,,2.0
2287.0,524.0,Undirected,8072,,1.0
2287.0,534.0,Undirected,8073,,2.0
2287.0,564.0,Undirected,8074,,1.0
2287.0,1029.0,Undirected,8075,,1.0
2287.0,1135.0,Undirected,8076,,3.0
2287.0,1144.0,Undirected,8077,,1.0
2287.0,1205.0,Undirected,8078,,3.0
2287.0,1423.0,Undirected,8079,,1.0
2287.0,1437.0,Undirected,8080,,3.0
2287.0,1456.0,Undirected,8081,,1.0
2287.0,1491.0,Undirected,8082,,1.0
2287.0,1513.0,Undirected,8083,,1.0
2287.0,1941.0,Undirected,8084,,2.0
2287.0,2195.0,Undirected,8085,,1.0
2287.0,2203.0,Undirected,8086,,1.0
2287.0,2221.0,Undirected,8087,,1.0
1029.0,522.0,Undirected,2329,,1.0
1144.0,79.0,Undirected,2710,,1.0
1144.0,138.0,Undirected,2711,,1.0
138.0,79.0,Undirected,358,,1.0
1941.0,58.0,Undirected,5759,,2.0
1941.0,79.0,Undirected,5760,,2.0
1941.0,534.0,Undirected,5761,,2.0
1941.0,1135.0,Undirected,5762,,2.0
1135.0,58.0,Undirected,2677,,3.0
1135.0,79.0,Undirected,2678,,3.0
1135.0,534.0,Undirected,2679,,2.0
338.0,1.0,Undirected,1083,,2.0
1187.0,1.0,Undirected,2934,,1.0
1187.0,174.0,Undirected,2935,,1.0
1187.0,191.0,Undirected,2936,,1.0
1187.0,661.0,Undirected,2937,,1.0
191.0,1.0,Undirected,534,,1.0
191.0,174.0,Undirected,535,,1.0
1987.0,1.0,Undirected,6034,,1.0
1987.0,82.0,Undirected,6035,,1.0
1987.0,174.0,Undirected,6036,,1.0
1987.0,661.0,Undirected,6037,,1.0
4592.0,1.0,Undirected,19000,,3.0
4592.0,218.0,Undirected,19001,,2.0
4592.0,219.0,Undirected,19002,,1.0
4592.0,221.0,Undirected,19003,,1.0
4592.0,223.0,Undirected,19004,,1.0
4592.0,230.0,Undirected,19005,,1.0
4592.0,237.0,Undirected,19006,,1.0
4592.0,257.0,Undirected,19007,,1.0
4592.0,661.0,Undirected,19008,,2.0
4592.0,924.0,Undirected,19009,,1.0
4592.0,1227.0,Undirected,19010,,1.0
4592.0,1233.0,Undirected,19011,,1.0
4592.0,1315.0,Undirected,19012,,1.0
4592.0,1749.0,Undirected,19013,,1.0
4592.0,2749.0,Undirected,19014,,1.0
4592.0,3413.0,Undirected,19015,,1.0
4592.0,3979.0,Undirected,19016,,3.0
4592.0,4019.0,Undirected,19017,,1.0
4592.0,4040.0,Undirected,19018,,1.0
4592.0,4508.0,Undirected,19019,,1.0
2749.0,1.0,Undirected,9286,,1.0
2749.0,218.0,Undirected,9287,,1.0
2749.0,221.0,Undirected,9288,,1.0
2749.0,661.0,Undirected,9289,,1.0
2749.0,924.0,Undirected,9290,,1.0
2749.0,1315.0,Undirected,9291,,1.0
4019.0,1.0,Undirected,16093,,1.0
4019.0,219.0,Undirected,16094,,1.0
4019.0,237.0,Undirected,16095,,1.0
4019.0,257.0,Undirected,16096,,1.0
4019.0,1749.0,Undirected,16097,,1.0
4019.0,3413.0,Undirected,16098,,1.0
4019.0,3979.0,Undirected,16099,,1.0
3413.0,1.0,Undirected,12211,,1.0
3413.0,219.0,Undirected,12212,,1.0
3413.0,237.0,Undirected,12213,,1.0
3413.0,257.0,Undirected,12214,,1.0
3413.0,1749.0,Undirected,12215,,1.0
4508.0,1.0,Undirected,18198,,8.0
4508.0,6.0,Undirected,18199,,1.0
4508.0,14.0,Undirected,18200,,1.0
4508.0,45.0,Undirected,18201,,4.0
4508.0,58.0,Undirected,18202,,4.0
4508.0,79.0,Undirected,18203,,2.0
4508.0,135.0,Undirected,18204,,1.0
4508.0,174.0,Undirected,18205,,1.0
4508.0,182.0,Undirected,18206,,1.0
4508.0,218.0,Undirected,18207,,2.0
4508.0,223.0,Undirected,18208,,2.0
4508.0,230.0,Undirected,18209,,1.0
4508.0,247.0,Undirected,18210,,1.0
4508.0,273.0,Undirected,18211,,2.0
4508.0,291.0,Undirected,18212,,1.0
4508.0,339.0,Undirected,18213,,1.0
4508.0,375.0,Undirected,18214,,1.0
4508.0,379.0,Undirected,18215,,1.0
4508.0,380.0,Undirected,18216,,1.0
4508.0,428.0,Undirected,18217,,1.0
4508.0,429.0,Undirected,18218,,1.0
4508.0,435.0,Undirected,18219,,1.0
4508.0,445.0,Undirected,18220,,1.0
4508.0,456.0,Undirected,18221,,1.0
4508.0,573.0,Undirected,18222,,1.0
4508.0,661.0,Undirected,18223,,8.0
4508.0,886.0,Undirected,18224,,1.0
4508.0,1076.0,Undirected,18225,,1.0
4508.0,1115.0,Undirected,18226,,1.0
4508.0,1146.0,Undirected,18227,,1.0
4508.0,1181.0,Undirected,18228,,1.0
4508.0,1205.0,Undirected,18229,,1.0
4508.0,1227.0,Undirected,18230,,1.0
4508.0,1233.0,Undirected,18231,,1.0
4508.0,1242.0,Undirected,18232,,1.0
4508.0,1257.0,Undirected,18233,,1.0
4508.0,1259.0,Undirected,18234,,1.0
4508.0,1264.0,Undirected,18235,,3.0
4508.0,1314.0,Undirected,18236,,1.0
4508.0,1315.0,Undirected,18237,,2.0
4508.0,1323.0,Undirected,18238,,4.0
4508.0,1375.0,Undirected,18239,,1.0
4508.0,1376.0,Undirected,18240,,1.0
4508.0,1398.0,Undirected,18241,,1.0
4508.0,1423.0,Undirected,18242,,1.0
4508.0,1437.0,Undirected,18243,,1.0
4508.0,1476.0,Undirected,18244,,1.0
4508.0,1884.0,Undirected,18245,,1.0
4508.0,1961.0,Undirected,18246,,1.0
4508.0,2034.0,Undirected,18247,,1.0
4508.0,2092.0,Undirected,18248,,2.0
4508.0,2112.0,Undirected,18249,,1.0
4508.0,2114.0,Undirected,18250,,3.0
4508.0,2115.0,Undirected,18251,,1.0
4508.0,2145.0,Undirected,18252,,5.0
4508.0,2152.0,Undirected,18253,,1.0
4508.0,2203.0,Undirected,18254,,1.0
4508.0,2256.0,Undirected,18255,,1.0
4508.0,2602.0,Undirected,18256,,1.0
4508.0,2675.0,Undirected,18257,,1.0
4508.0,2686.0,Undirected,18258,,1.0
4508.0,2704.0,Undirected,18259,,2.0
4508.0,2738.0,Undirected,18260,,1.0
4508.0,2762.0,Undirected,18261,,1.0
4508.0,2787.0,Undirected,18262,,1.0
4508.0,2789.0,Undirected,18263,,1.0
4508.0,2846.0,Undirected,18264,,1.0
4508.0,2874.0,Undirected,18265,,1.0
4508.0,2880.0,Undirected,18266,,1.0
4508.0,2888.0,Undirected,18267,,1.0
4508.0,2946.0,Undirected,18268,,1.0
4508.0,3109.0,Undirected,18269,,2.0
4508.0,3134.0,Undirected,18270,,1.0
4508.0,3260.0,Undirected,18271,,1.0
4508.0,3300.0,Undirected,18272,,1.0
4508.0,3306.0,Undirected,18273,,1.0
4508.0,3366.0,Undirected,18274,,1.0
4508.0,3424.0,Undirected,18275,,1.0
4508.0,3443.0,Undirected,18276,,1.0
4508.0,3449.0,Undirected,18277,,1.0
4508.0,3451.0,Undirected,18278,,1.0
4508.0,3494.0,Undirected,18279,,1.0
4508.0,3534.0,Undirected,18280,,1.0
4508.0,3745.0,Undirected,18281,,1.0
4508.0,3918.0,Undirected,18282,,1.0
4508.0,3919.0,Undirected,18283,,1.0
4508.0,3960.0,Undirected,18284,,1.0
4508.0,3978.0,Undirected,18285,,2.0
4508.0,3979.0,Undirected,18286,,9.0
4508.0,3998.0,Undirected,18287,,1.0
4508.0,4035.0,Undirected,18288,,1.0
4508.0,4040.0,Undirected,18289,,1.0
4508.0,4137.0,Undirected,18290,,1.0
4508.0,4139.0,Undirected,18291,,1.0
4508.0,4147.0,Undirected,18292,,1.0
4508.0,4434.0,Undirected,18293,,1.0
2092.0,45.0,Undirected,6663,,2.0
2092.0,58.0,Undirected,6664,,2.0
2092.0,1264.0,Undirected,6665,,2.0
2092.0,1315.0,Undirected,6666,,2.0
2092.0,1323.0,Undirected,6667,,2.0
1398.0,1.0,Undirected,4334,,1.0
1398.0,456.0,Undirected,4335,,1.0
1398.0,661.0,Undirected,4336,,1.0
456.0,1.0,Undirected,1361,,1.0
3919.0,1.0,Undirected,13983,,1.0
3919.0,14.0,Undirected,13984,,1.0
3919.0,661.0,Undirected,13985,,1.0
3919.0,1884.0,Undirected,13986,,1.0
3919.0,3300.0,Undirected,13987,,1.0
3300.0,1.0,Undirected,11295,,3.0
3300.0,14.0,Undirected,11296,,3.0
3300.0,45.0,Undirected,11297,,1.0
3300.0,661.0,Undirected,11298,,3.0
3300.0,1423.0,Undirected,11299,,1.0
3300.0,1884.0,Undirected,11300,,2.0
3300.0,2145.0,Undirected,11301,,1.0
3300.0,2638.0,Undirected,11302,,1.0
3192.0,1.0,Undirected,11163,,4.0
3192.0,218.0,Undirected,11164,,4.0
3192.0,219.0,Undirected,11165,,1.0
3192.0,223.0,Undirected,11166,,2.0
3192.0,234.0,Undirected,11167,,3.0
3192.0,257.0,Undirected,11168,,1.0
3192.0,263.0,Undirected,11169,,1.0
3192.0,661.0,Undirected,11170,,1.0
3192.0,1752.0,Undirected,11171,,3.0
3192.0,2017.0,Undirected,11172,,1.0
3192.0,2018.0,Undirected,11173,,1.0
3192.0,2517.0,Undirected,11174,,1.0
3192.0,2756.0,Undirected,11175,,1.0
263.0,1.0,Undirected,836,,1.0
263.0,218.0,Undirected,837,,1.0
263.0,223.0,Undirected,838,,1.0
263.0,234.0,Undirected,839,,1.0
2770.0,1.0,Undirected,9421,,1.0
2770.0,218.0,Undirected,9422,,1.0
2770.0,257.0,Undirected,9423,,1.0
2770.0,715.0,Undirected,9424,,1.0
2770.0,1228.0,Undirected,9425,,1.0
2770.0,2025.0,Undirected,9426,,1.0
2025.0,1.0,Undirected,6271,,1.0
2025.0,218.0,Undirected,6272,,1.0
2025.0,257.0,Undirected,6273,,1.0
2025.0,715.0,Undirected,6274,,1.0
2025.0,1228.0,Undirected,6275,,1.0
1228.0,1.0,Undirected,3181,,1.0
1228.0,218.0,Undirected,3182,,1.0
1228.0,257.0,Undirected,3183,,1.0
1228.0,715.0,Undirected,3184,,1.0
257.0,1.0,Undirected,812,,4.0
257.0,218.0,Undirected,813,,3.0
257.0,219.0,Undirected,814,,2.0
257.0,223.0,Undirected,815,,1.0
257.0,237.0,Undirected,816,,1.0
2771.0,218.0,Undirected,9428,,1.0
2771.0,230.0,Undirected,9429,,1.0
2771.0,260.0,Undirected,9430,,1.0
2771.0,1423.0,Undirected,9431,,1.0
2771.0,2028.0,Undirected,9432,,1.0
2771.0,2517.0,Undirected,9433,,1.0
2771.0,2762.0,Undirected,9434,,1.0
2028.0,218.0,Undirected,6290,,1.0
2028.0,230.0,Undirected,6291,,1.0
2028.0,260.0,Undirected,6292,,1.0
2028.0,1423.0,Undirected,6293,,1.0
2762.0,1.0,Undirected,9368,,1.0
2762.0,218.0,Undirected,9369,,2.0
2762.0,223.0,Undirected,9370,,1.0
2762.0,230.0,Undirected,9371,,1.0
2762.0,247.0,Undirected,9372,,1.0
2762.0,260.0,Undirected,9373,,1.0
2762.0,1423.0,Undirected,9374,,1.0
2762.0,2028.0,Undirected,9375,,1.0
2762.0,2517.0,Undirected,9376,,1.0
247.0,1.0,Undirected,767,,1.0
247.0,218.0,Undirected,768,,1.0
247.0,223.0,Undirected,769,,1.0
2517.0,1.0,Undirected,8222,,1.0
2517.0,218.0,Undirected,8223,,2.0
2517.0,219.0,Undirected,8224,,1.0
2517.0,230.0,Undirected,8225,,1.0
2517.0,257.0,Undirected,8226,,1.0
2517.0,260.0,Undirected,8227,,1.0
2517.0,1423.0,Undirected,8228,,1.0
2517.0,1752.0,Undirected,8229,,1.0
2517.0,2017.0,Undirected,8230,,1.0
2517.0,2028.0,Undirected,8231,,1.0
2017.0,1.0,Undirected,6219,,1.0
2017.0,218.0,Undirected,6220,,1.0
2017.0,219.0,Undirected,6221,,1.0
2017.0,257.0,Undirected,6222,,1.0
2017.0,1752.0,Undirected,6223,,1.0
229.0,1.0,Undirected,685,,5.0
229.0,212.0,Undirected,686,,2.0
229.0,218.0,Undirected,687,,5.0
229.0,219.0,Undirected,688,,1.0
229.0,228.0,Undirected,689,,1.0
228.0,1.0,Undirected,682,,1.0
228.0,218.0,Undirected,683,,1.0
227.0,1.0,Undirected,678,,1.0
227.0,218.0,Undirected,679,,1.0
227.0,219.0,Undirected,680,,1.0
219.0,1.0,Undirected,633,,5.0
219.0,218.0,Undirected,634,,3.0
1752.0,1.0,Undirected,5228,,17.0
1752.0,34.0,Undirected,5229,,2.0
1752.0,212.0,Undirected,5230,,2.0
1752.0,216.0,Undirected,5231,,1.0
1752.0,217.0,Undirected,5232,,1.0
1752.0,218.0,Undirected,5233,,14.0
1752.0,219.0,Undirected,5234,,2.0
1752.0,223.0,Undirected,5235,,6.0
1752.0,224.0,Undirected,5236,,1.0
1752.0,225.0,Undirected,5237,,1.0
1752.0,227.0,Undirected,5238,,1.0
1752.0,232.0,Undirected,5239,,1.0
1752.0,234.0,Undirected,5240,,7.0
1752.0,237.0,Undirected,5241,,1.0
1752.0,243.0,Undirected,5242,,1.0
1752.0,249.0,Undirected,5243,,2.0
1752.0,257.0,Undirected,5244,,1.0
1752.0,264.0,Undirected,5245,,1.0
1752.0,417.0,Undirected,5246,,1.0
1752.0,419.0,Undirected,5247,,1.0
1752.0,568.0,Undirected,5248,,2.0
1752.0,661.0,Undirected,5249,,10.0
1752.0,715.0,Undirected,5250,,1.0
1752.0,1081.0,Undirected,5251,,2.0
1752.0,1218.0,Undirected,5252,,1.0
1752.0,1234.0,Undirected,5253,,1.0
1752.0,1312.0,Undirected,5254,,1.0
1752.0,1337.0,Undirected,5255,,2.0
1752.0,1363.0,Undirected,5256,,2.0
1752.0,1384.0,Undirected,5257,,1.0
1752.0,1723.0,Undirected,5258,,1.0
1752.0,1749.0,Undirected,5259,,4.0
419.0,212.0,Undirected,1282,,1.0
419.0,218.0,Undirected,1283,,1.0
419.0,225.0,Undirected,1284,,1.0
3464.0,1.0,Undirected,12602,,6.0
3464.0,38.0,Undirected,12603,,1.0
3464.0,45.0,Undirected,12604,,2.0
3464.0,174.0,Undirected,12605,,1.0
3464.0,203.0,Undirected,12606,,1.0
3464.0,345.0,Undirected,12607,,1.0
3464.0,661.0,Undirected,12608,,5.0
3464.0,715.0,Undirected,12609,,1.0
3464.0,1083.0,Undirected,12610,,2.0
3464.0,1115.0,Undirected,12611,,1.0
3464.0,1174.0,Undirected,12612,,1.0
3464.0,1280.0,Undirected,12613,,1.0
3464.0,1284.0,Undirected,12614,,2.0
3464.0,1610.0,Undirected,12615,,1.0
3464.0,1920.0,Undirected,12616,,1.0
3464.0,2665.0,Undirected,12617,,2.0
3464.0,2666.0,Undirected,12618,,1.0
3464.0,2818.0,Undirected,12619,,1.0
3464.0,3317.0,Undirected,12620,,1.0
3317.0,1.0,Undirected,11430,,1.0
3317.0,45.0,Undirected,11431,,1.0
3317.0,661.0,Undirected,11432,,1.0
3317.0,1083.0,Undirected,11433,,1.0
2666.0,1.0,Undirected,8604,,1.0
2666.0,715.0,Undirected,8605,,1.0
2666.0,1115.0,Undirected,8606,,1.0
2666.0,1920.0,Undirected,8607,,1.0
2666.0,2665.0,Undirected,8608,,1.0
1920.0,1.0,Undirected,5644,,1.0
1920.0,715.0,Undirected,5645,,1.0
1920.0,1115.0,Undirected,5646,,1.0
1280.0,1.0,Undirected,3489,,4.0
1280.0,336.0,Undirected,3490,,1.0
1280.0,340.0,Undirected,3491,,1.0
1280.0,661.0,Undirected,3492,,3.0
336.0,1.0,Undirected,1078,,1.0
3306.0,1.0,Undirected,11335,,6.0
3306.0,10.0,Undirected,11336,,3.0
3306.0,45.0,Undirected,11337,,1.0
3306.0,79.0,Undirected,11338,,2.0
3306.0,132.0,Undirected,11339,,2.0
3306.0,380.0,Undirected,11340,,1.0
3306.0,429.0,Undirected,11341,,1.0
3306.0,451.0,Undirected,11342,,1.0
3306.0,661.0,Undirected,11343,,6.0
3306.0,1115.0,Undirected,11344,,1.0
3306.0,1141.0,Undirected,11345,,2.0
3306.0,1284.0,Undirected,11346,,3.0
3306.0,1376.0,Undirected,11347,,1.0
3306.0,1394.0,Undirected,11348,,1.0
3306.0,1891.0,Undirected,11349,,1.0
3306.0,1892.0,Undirected,11350,,1.0
3306.0,2145.0,Undirected,11351,,5.0
3306.0,2644.0,Undirected,11352,,3.0
3306.0,2689.0,Undirected,11353,,2.0
3306.0,2885.0,Undirected,11354,,1.0
3306.0,2906.0,Undirected,11355,,2.0
3306.0,3134.0,Undirected,11356,,1.0
1892.0,1.0,Undirected,5454,,2.0
1892.0,661.0,Undirected,5455,,2.0
1892.0,1891.0,Undirected,5456,,2.0
2885.0,1.0,Undirected,10302,,2.0
2885.0,174.0,Undirected,10303,,1.0
2885.0,184.0,Undirected,10304,,1.0
2885.0,451.0,Undirected,10305,,1.0
2885.0,661.0,Undirected,10306,,2.0
2885.0,668.0,Undirected,10307,,1.0
2885.0,1183.0,Undirected,10308,,1.0
2885.0,1394.0,Undirected,10309,,1.0
2885.0,1983.0,Undirected,10310,,1.0
2885.0,2145.0,Undirected,10311,,1.0
1983.0,1.0,Undirected,6011,,1.0
1983.0,174.0,Undirected,6012,,1.0
1983.0,184.0,Undirected,6013,,1.0
1983.0,661.0,Undirected,6014,,1.0
1983.0,668.0,Undirected,6015,,1.0
1983.0,1183.0,Undirected,6016,,1.0
1115.0,1.0,Undirected,2588,,5.0
1115.0,2.0,Undirected,2589,,1.0
1115.0,79.0,Undirected,2590,,1.0
1115.0,137.0,Undirected,2591,,1.0
1115.0,380.0,Undirected,2592,,1.0
1115.0,429.0,Undirected,2593,,1.0
1115.0,661.0,Undirected,2594,,2.0
1115.0,715.0,Undirected,2595,,2.0
1115.0,1071.0,Undirected,2596,,1.0
1115.0,1105.0,Undirected,2597,,1.0
1071.0,1.0,Undirected,2368,,1.0
1071.0,2.0,Undirected,2369,,1.0
1071.0,661.0,Undirected,2370,,1.0
2724.0,1.0,Undirected,9115,,4.0
2724.0,9.0,Undirected,9116,,2.0
2724.0,50.0,Undirected,9117,,2.0
2724.0,79.0,Undirected,9118,,2.0
2724.0,174.0,Undirected,9119,,3.0
2724.0,181.0,Undirected,9120,,1.0
2724.0,273.0,Undirected,9121,,2.0
2724.0,661.0,Undirected,9122,,5.0
2724.0,1084.0,Undirected,9123,,2.0
2724.0,1423.0,Undirected,9124,,1.0
2724.0,1891.0,Undirected,9125,,2.0
181.0,174.0,Undirected,504,,1.0
1891.0,1.0,Undirected,5444,,11.0
1891.0,50.0,Undirected,5446,,2.0
1891.0,79.0,Undirected,5447,,2.0
1891.0,273.0,Undirected,5448,,2.0
1891.0,529.0,Undirected,5449,,1.0
1891.0,661.0,Undirected,5450,,10.0
1891.0,1078.0,Undirected,5451,,1.0
1891.0,1437.0,Undirected,5452,,1.0
529.0,1.0,Undirected,1597,,2.0
2915.0,1.0,Undirected,10596,,1.0
2915.0,174.0,Undirected,10597,,1.0
2915.0,488.0,Undirected,10598,,1.0
2915.0,496.0,Undirected,10599,,1.0
2915.0,661.0,Undirected,10600,,1.0
2915.0,1432.0,Undirected,10601,,1.0
2915.0,2204.0,Undirected,10602,,1.0
2204.0,1.0,Undirected,7658,,6.0
2204.0,174.0,Undirected,7659,,1.0
2204.0,184.0,Undirected,7660,,1.0
2204.0,488.0,Undirected,7661,,6.0
2204.0,496.0,Undirected,7662,,6.0
2204.0,499.0,Undirected,7663,,1.0
2204.0,513.0,Undirected,7664,,1.0
2204.0,566.0,Undirected,7665,,1.0
2204.0,661.0,Undirected,7666,,6.0
2204.0,1432.0,Undirected,7667,,4.0
2204.0,1439.0,Undirected,7668,,1.0
1183.0,1.0,Undirected,2912,,1.0
1183.0,174.0,Undirected,2913,,1.0
1183.0,184.0,Undirected,2914,,1.0
1183.0,661.0,Undirected,2915,,1.0
1183.0,668.0,Undirected,2916,,1.0
668.0,1.0,Undirected,2064,,1.0
668.0,174.0,Undirected,2065,,1.0
668.0,184.0,Undirected,2066,,1.0
668.0,661.0,Undirected,2067,,1.0
184.0,1.0,Undirected,512,,4.0
184.0,174.0,Undirected,513,,2.0
184.0,178.0,Undirected,514,,1.0
178.0,1.0,Undirected,494,,1.0
178.0,174.0,Undirected,495,,1.0
2830.0,19.0,Undirected,9904,,3.0
2830.0,45.0,Undirected,9905,,3.0
2830.0,58.0,Undirected,9906,,14.0
2830.0,79.0,Undirected,9907,,10.0
2830.0,101.0,Undirected,9908,,3.0
2830.0,117.0,Undirected,9909,,2.0
2830.0,129.0,Undirected,9910,,2.0
2830.0,361.0,Undirected,9911,,1.0
2830.0,368.0,Undirected,9912,,1.0
2830.0,370.0,Undirected,9913,,1.0
2830.0,371.0,Undirected,9914,,1.0
2830.0,573.0,Undirected,9915,,2.0
2830.0,1142.0,Undirected,9916,,3.0
2830.0,1145.0,Undirected,9917,,2.0
2830.0,1264.0,Undirected,9918,,6.0
2830.0,1312.0,Undirected,9919,,1.0
2830.0,1313.0,Undirected,9920,,1.0
2830.0,1314.0,Undirected,9921,,5.0
2830.0,1322.0,Undirected,9922,,1.0
2830.0,1323.0,Undirected,9923,,21.0
2830.0,1325.0,Undirected,9924,,1.0
2830.0,1327.0,Undirected,9925,,1.0
2830.0,1951.0,Undirected,9926,,3.0
2830.0,1957.0,Undirected,9927,,2.0
2830.0,2088.0,Undirected,9928,,1.0
2830.0,2097.0,Undirected,9929,,1.0
2830.0,2100.0,Undirected,9930,,6.0
2830.0,2109.0,Undirected,9931,,2.0
2830.0,2114.0,Undirected,9932,,15.0
2830.0,2256.0,Undirected,9933,,2.0
2830.0,2369.0,Undirected,9934,,2.0
2830.0,2694.0,Undirected,9935,,2.0
2830.0,2785.0,Undirected,9936,,1.0
2830.0,2829.0,Undirected,9937,,2.0
1322.0,58.0,Undirected,3841,,1.0
1507.0,58.0,Undirected,5082,,1.0
1507.0,154.0,Undirected,5083,,1.0
1507.0,174.0,Undirected,5084,,1.0
